Search Link,Date collected,Name,Gender,Origin
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OLLE,m,Swedish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OLLI,m,Finnish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OLLIE,m & f,English
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OLLY,m,English
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OLOF,m,Swedish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OLOV,m,Swedish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OLUCHI,m & f,"Western African, Igbo"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OLUF,m,Danish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OLUFEMI,m,"Western African, Yoruba"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OLUFUNKE,m & f,"Western African, Yoruba"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OLUFUNMILAYO,f & m,"Western African, Yoruba"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OLUFUNMILOLA,f & m,"Western African, Yoruba"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OLUJIMI,m,"Western African, Yoruba"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OLUKAYODE,m,"Western African, Yoruba"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OLUMIDE,m,"Western African, Yoruba"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OLUWAFEMI,m,"Western African, Yoruba"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OLUWAFUNMILAYO,f & m,"Western African, Yoruba"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OLUWAKANYINSOLA,m & f,"Western African, Yoruba"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OLUWASEGUN,m & f,"Western African, Yoruba"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OLUWASEUN,m & f,"Western African, Yoruba"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OLUWASEYI,f & m,"Western African, Yoruba"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OLUWATOYIN,m & f,"Western African, Yoruba"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OLUWAYEMISI,f & m,"Western African, Yoruba"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OLVE,m,Norwegian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ÖLVIR,m,Icelandic (Rare)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ǪLVIR,m,Ancient Scandinavian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OLYMPIODOROS,m,Ancient Greek
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OLYMPOS,m,Ancient Greek
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OM,m,"Indian, Hindi, Marathi"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OMAR (1),m,"Arabic, English, Spanish, Italian"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OMAR (2),m,Biblical
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OMEGA,m & f,Various
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ÖMER,m,Turkish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OMER,m & f,Hebrew
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ÖMER FARUK,m,Turkish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OMID,m & f,Persian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OMIROS,m,Greek
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OMOBOLANLE,f & m,"Western African, Yoruba"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OMONDI,m,"Eastern African, Luo"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OMRAN,m,Arabic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OMRI,m,"Biblical, Hebrew, Biblical Hebrew"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ONANGWATGO,m,"Native American, Oneida"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ONDŘEJ,m,Czech
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ONDREJ,m,Slovak
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ONÉSIME,m,French
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ONESIMOS,m,"Ancient Greek, Biblical Greek"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ONESIMUS,m,"Biblical, Biblical Latin"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ONESIPHOROS,m,"Ancient Greek, Biblical Greek"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ONESIPHORUS,m,"Biblical, Biblical Latin"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ONFROI,m,Medieval French
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ONISIM,m,Russian (Rare)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ONISIMU,m,Old Church Slavic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ONNI,m,Finnish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ONNOPHRIS,m,Egyptian Mythology (Hellenized)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ONOFRE,m,"Spanish, Portuguese"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ONOFRIO,m,Italian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ONOUPHRIOS,m,Egyptian Mythology (Hellenized)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ONUPHRIUS,m,"Egyptian Mythology (Latinized), Late Roman"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ONUR,m,Turkish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ONYEKACHI,f & m,"Western African, Igbo"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ONYEKACHUKWU,m & f,"Western African, Igbo"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OPEYEMI,m & f,"Western African, Yoruba"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OPHIR,m,Biblical
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OPHIUCHUS,m,Astronomy
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OPHRAH,m,Biblical
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OR,m & f,Hebrew
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ORA (1),f & m,English
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ORAL,m,English
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ORAN,m,Irish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ORAZIO,m,Italian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ORBÁN,m,Hungarian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OREL,m,Hebrew
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OREN,m,Hebrew
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ORESTES,m,Greek Mythology
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ORFEO,m,"Italian, Spanish (Rare)"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ORHAN,m,Turkish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ORI,m & f,Hebrew
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ORIGEN,m,History
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ORIGENES,m,Ancient Greek
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ORIOL,m,Catalan
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ORION,m,Greek Mythology
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ÖRJAN,m,Swedish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ØRJAN,m,Norwegian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ORLA (2),m,Danish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ORLANDO,m,Italian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ORMAZD,m,Persian Mythology
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ORMOND,m,English (Rare)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ORMONDE,m,English (Rare)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OROITZ,m,Basque
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ORPHEUS,m,Greek Mythology
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ORRELL,m,English (Rare)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ORRIN,m,Irish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ORSINO,m,Italian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ORSO,m,Italian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ORSON,m,English
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ORTWIN,m,"German, Ancient Germanic"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ORTZI,m,Basque
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ORVAL,m,English
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ǪRVAR,m,Norse Mythology
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ORVAR,m,"Swedish, Norse Mythology"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ORVILLE,m,English
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OSAMA,m,Arabic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OSAMU,m,Japanese
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OSBEORN,m,Anglo-Saxon
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OSBERHT,m,Anglo-Saxon
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OSBERT,m,English (Rare)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OSBORN,m,English
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OSBORNE,m,English
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OSBOURNE,m,English (Rare)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ÓSCAR,m,"Spanish, Portuguese"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ÒSCAR,m,Catalan
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OSCAR,m,"English, Irish, Portuguese (Brazilian), Italian, Swedish, Norwegian, Danish, Dutch, French, Irish Mythology"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OSEE,m,Biblical Latin
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OSGAR,m,Anglo-Saxon
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OSHEA,m,Biblical
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OSHEEN,m,Irish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OSHER,m & f,Hebrew
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OSIP,m,Russian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OSIRIS,m,Egyptian Mythology (Hellenized)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ÓSKAR,m,Icelandic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OSKAR,m,"Swedish, Norwegian, Danish, German, Polish"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OSKARI,m,Finnish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OSKARS,m,Latvian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OSKU,m,Finnish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OSMAN,m,"Turkish, Kurdish"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OSMOND,m,English (Rare)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OSMUND,m,Anglo-Saxon
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OSSIAN,m,Literature
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OSTAP,m,Ukrainian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ÖSTEN,m,Swedish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OSVALD,m,"Swedish, Norwegian, Danish"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OSVALDO,m,"Spanish, Italian, Portuguese"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OSWALD,m,"English, German, Anglo-Saxon"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OSWIN,m,English (Rare)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OSWINE,m,Anglo-Saxon
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OSZKÁR,m,Hungarian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OTA,m,"Czech, Sorbian"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OTAKAR,m,Czech
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OTAR,m,Georgian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OTÁVIO,m,Portuguese (Brazilian)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OTELLO,m,Italian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OTGONBAYAR,m & f,Mongolian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OTHELLO,m,Literature
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ÓÐINN,m,"Norse Mythology, Icelandic"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OTHMAN,m,"Arabic, Malay"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OTHMAR,m,"German, Ancient Germanic"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OTHNIEL,m,Biblical
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OTHO,m,Ancient Roman
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OTIENO,m,"Eastern African, Luo"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OTIS,m,English
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OTMAR,m,"German, Czech (Rare), Ancient Germanic"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OTO,m,"Czech, Slovak"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OTOBONG,m & f,"Western African, Ibibio"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OTOKAR,m,Czech
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OTSO,m,Finnish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OTT,m,Estonian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OTTAVIANO,m,Italian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OTTAVIO,m,Italian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OTTMAR,m,German
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OTTO,m,"German, Swedish, Norwegian, Danish, Dutch, English, Finnish, Ancient Germanic"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OTTÓ,m,"Hungarian, Icelandic"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OTTOKAR,m,German (Rare)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OTTOMAR,m,German (Rare)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OTTONE,m,Italian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OTTORINO,m,Italian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OUMAR,m,Western African
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OUMAROU,m,Western African
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OURANOS,m,Greek Mythology
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OURBANOS,m,Biblical Greek
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OURI,m,Biblical Greek
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OURIAS,m,Biblical Greek
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OUSMANE,m,Western African
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OVADIA,m,Hebrew
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,'OVADYAH,m,Biblical Hebrew
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OVE,m,"Swedish, Norwegian, Danish"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OVED,m,"Hebrew, Biblical Hebrew"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OVID,m,History
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OVÍDIO,m,Portuguese
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OVIDIO,m,"Italian, Spanish"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OVIDIU,m,Romanian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OVIDIUS,m,Ancient Roman
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OWAIN,m,"Welsh, Welsh Mythology, Arthurian Romance"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OWEN (1),m,"Welsh, English"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OWEN (2),m,Irish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OYIBO,m & f,"Western African, Urhobo"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ØYSTEIN,m,Norwegian
